run_id,benchmark,sf,query,n_reps,min_s,avg_s,elapsed_s,num_samples,num_steady_samples,avg_power_w,max_power_w,max_mem_mb,avg_gpu_util,max_gpu_util,gpu_energy_j,avg_cpu_pkg_w,avg_cpu_dram_w,cpu_energy_j,status
clickbench_sf10_q25,clickbench,10,q25,4866,0.0010,0.0105,62.97,813,762,146.2,166.8,15841,80.6,97,0.15,116.4,1.9,0.12,OK
clickbench_sf10_q26,clickbench,10,q26,11250,0.0010,0.0047,64.53,832,782,124.7,138.5,15841,67.2,92,0.12,115.7,1.9,0.12,OK
clickbench_sf10_q27,clickbench,10,q27,9232,0.0030,0.0061,65.48,837,774,163.5,177.8,15841,72.4,82,0.49,114.2,1.8,0.34,OK
clickbench_sf10_q28,clickbench,10,q28,0,,,,0,0,,,,,,,,,,FALLBACK
clickbench_sf10_q29,clickbench,10,q29,35464,0.0210,0.0227,60.72,750,715,54.2,61.9,15841,4.4,32,1.14,112.3,1.8,2.36,OK
clickbench_sf10_q3,clickbench,10,q3,960000,0.0010,0.0013,62.01,749,741,52.6,55.4,15717,0.9,24,0.05,110.8,1.8,0.11,OK
clickbench_sf10_q30,clickbench,10,q30,40000,0.0010,0.0024,105.90,1387,1334,111.6,117.0,15841,39.6,45,0.11,112.9,1.8,0.11,OK
clickbench_sf10_q31,clickbench,10,q31,40000,0.0010,0.0025,108.26,1414,1356,117.8,123.9,15841,42.4,49,0.12,113.0,1.8,0.11,OK
clickbench_sf10_q32,clickbench,10,q32,33917,0.0230,0.0237,62.12,756,748,72.2,149.3,15841,14.7,94,1.66,110.9,1.8,2.55,OK
clickbench_sf10_q33,clickbench,10,q33,45890,0.0160,0.0171,64.98,802,758,69.8,138.8,15841,9.1,93,1.12,111.9,1.9,1.79,OK
clickbench_sf10_q34,clickbench,10,q34,42360,0.0170,0.0177,60.32,740,699,70.7,144.7,15841,12.7,92,1.20,112.1,1.9,1.91,OK
clickbench_sf10_q35,clickbench,10,q35,90000,0.0090,0.0099,62.80,761,724,65.0,104.5,15829,10.3,83,0.58,110.8,1.8,1.00,OK
clickbench_sf10_q36,clickbench,10,q36,17144,0.0040,0.0050,94.66,1204,1197,139.4,151.1,15841,63.4,72,0.56,112.9,1.9,0.45,OK
clickbench_sf10_q37,clickbench,10,q37,17144,0.0040,0.0054,101.83,1297,1236,149.1,155.7,15841,67.8,73,0.60,112.4,1.8,0.45,OK
clickbench_sf10_q38,clickbench,10,q38,40000,0.0010,0.0024,103.63,1359,1300,96.5,100.5,15841,31.8,41,0.10,112.6,1.8,0.11,OK
clickbench_sf10_q39,clickbench,10,q39,15000,0.0010,0.0042,73.28,947,860,111.5,119.4,15841,47.5,64,0.11,116.5,2.0,0.12,OK
clickbench_sf10_q4,clickbench,10,q4,320000,0.0020,0.0033,63.08,770,732,56.9,70.5,15821,3.6,69,0.11,110.7,1.8,0.22,OK
clickbench_sf10_q40,clickbench,10,q40,40000,0.0020,0.0026,113.74,1488,1432,94.7,98.1,15841,30.0,33,0.19,112.2,1.8,0.22,OK
clickbench_sf10_q41,clickbench,10,q41,30000,0.0020,0.0024,75.66,992,939,109.0,111.0,15841,37.4,39,0.22,112.1,1.8,0.22,OK
clickbench_sf10_q42,clickbench,10,q42,20000,0.0020,0.0031,66.44,870,819,115.9,118.0,15841,43.1,45,0.23,112.4,1.8,0.22,OK
clickbench_sf10_q5,clickbench,10,q5,14674,0.0440,0.0465,62.58,775,731,92.0,173.0,15841,26.7,96,4.05,-4676.3,1.8,-205.76,OK
clickbench_sf10_q6,clickbench,10,q6,960000,0.0010,0.0015,62.30,750,707,52.6,55.4,15701,1.3,32,0.05,111.3,1.8,0.11,OK
clickbench_sf10_q7,clickbench,10,q7,60000,0.0000,0.0012,80.23,1057,1008,66.9,68.8,15841,11.4,25,0.00,111.2,1.8,0.00,OK
clickbench_sf10_q8,clickbench,10,q8,7020,0.0760,0.0773,60.63,761,714,120.2,200.3,15841,43.4,99,9.13,110.7,1.8,8.41,OK
clickbench_sf10_q9,clickbench,10,q9,6930,0.0780,0.0787,61.42,766,717,119.1,199.5,15841,39.4,98,9.29,110.6,1.8,8.63,OK
