run_id,benchmark,sf,query,n_reps,min_s,avg_s,elapsed_s,num_samples,num_steady_samples,avg_power_w,max_power_w,max_mem_mb,avg_gpu_util,max_gpu_util,gpu_energy_j,avg_cpu_pkg_w,avg_cpu_dram_w,cpu_energy_j,status
clickbench_sf10_q27,clickbench,10,q27,3,0.0130,0.8637,4.50,55,55,55.3,62.7,15703,0.0,0,0.72,113.6,1.9,1.48,OK
clickbench_sf10_q28,clickbench,10,q28,0,,,,0,0,,,,,,,,,,FALLBACK
clickbench_sf10_q29,clickbench,10,q29,4,0.0230,0.5866,3.96,48,48,53.0,59.9,15697,0.0,0,1.22,112.2,1.9,2.58,OK
clickbench_sf10_q3,clickbench,10,q3,4,0.0010,0.5654,3.85,48,48,52.6,54.6,15699,0.0,0,0.05,112.8,1.9,0.11,OK
clickbench_sf10_q30,clickbench,10,q30,4,0.0030,0.6276,4.18,51,12,54.1,55.4,15689,11.5,14,0.16,113.4,1.9,0.34,OK
clickbench_sf10_q31,clickbench,10,q31,4,0.0040,0.6340,4.21,51,12,55.0,55.6,15693,15.0,15,0.22,112.6,1.8,0.45,OK
clickbench_sf10_q32,clickbench,10,q32,4,0.0240,0.6054,4.06,49,49,55.2,64.4,15703,1.9,9,1.32,112.5,1.9,2.70,OK
clickbench_sf10_q33,clickbench,10,q33,3,0.0170,0.8630,4.49,56,56,54.8,64.4,15701,6.8,23,0.93,112.9,1.9,1.92,OK
clickbench_sf10_q34,clickbench,10,q34,3,0.0180,0.8560,4.46,55,55,55.5,64.3,15701,5.8,35,1.00,112.9,1.9,2.03,OK
clickbench_sf10_q35,clickbench,10,q35,4,0.0100,0.5848,3.95,47,41,53.0,59.3,15693,2.2,9,0.53,112.2,1.9,1.12,OK
clickbench_sf10_q36,clickbench,10,q36,3,0.0080,0.8725,4.51,57,13,56.4,57.1,15695,35.8,38,0.45,111.8,1.8,0.89,OK
clickbench_sf10_q37,clickbench,10,q37,3,0.0070,0.9070,4.68,57,5,54.5,57.1,283,9.0,9,0.38,110.2,1.9,0.77,OK
clickbench_sf10_q38,clickbench,10,q38,3,0.0030,0.8680,4.51,56,12,52.5,55.6,15695,8.0,8,0.16,116.0,2.0,0.35,OK
clickbench_sf10_q39,clickbench,10,q39,3,0.0080,1.0325,5.20,64,25,53.5,58.6,15703,11.5,24,0.43,114.8,1.9,0.92,OK
clickbench_sf10_q4,clickbench,10,q4,4,0.0030,0.5688,3.86,47,12,53.6,55.0,283,1.0,1,0.16,111.5,1.9,0.33,OK
clickbench_sf10_q40,clickbench,10,q40,4,0.0030,0.6142,4.11,51,51,52.8,55.5,15697,0.0,0,0.16,112.6,1.9,0.34,OK
clickbench_sf10_q41,clickbench,10,q41,4,0.0030,0.5984,4.03,49,6,54.2,54.3,5447,14.0,14,0.16,110.7,1.8,0.33,OK
clickbench_sf10_q42,clickbench,10,q42,4,0.0030,0.5760,3.91,49,10,54.3,54.8,5455,22.0,22,0.16,111.2,1.8,0.33,OK
clickbench_sf10_q5,clickbench,10,q5,4,0.0460,0.6332,4.18,52,52,58.8,81.6,15699,8.6,79,2.70,112.4,1.9,5.17,OK
clickbench_sf10_q6,clickbench,10,q6,4,0.0010,0.5636,3.83,46,42,56.0,81.0,15689,4.5,24,0.06,111.9,1.9,0.11,OK
clickbench_sf10_q7,clickbench,10,q7,4,0.0010,0.5650,3.85,48,48,52.6,53.9,15669,0.0,0,0.05,111.7,1.9,0.11,OK
clickbench_sf10_q8,clickbench,10,q8,4,0.0770,0.6404,4.23,52,12,81.4,103.5,15701,1.0,1,6.27,112.5,1.8,8.66,OK
clickbench_sf10_q9,clickbench,10,q9,4,0.0790,0.6506,4.34,53,15,95.0,106.8,15701,30.0,30,7.50,111.3,1.8,8.79,OK
